date,home_team,away_team,home_score,away_score,tournament,city,country,????
29/11/2013,Uganda,Rwanda,1,0,CECAFA Cup,1067,121,VERDADERO
30/11/2013,Dominica,Saint Lucia,0,1,Friendly,408,63,FALSO
30/11/2013,Ethiopia,Zanzibar,3,1,CECAFA Cup,1067,121,VERDADERO
30/11/2013,Kenya,South Sudan,3,1,CECAFA Cup,1067,121,FALSO
01/12/2013,Dominica,Saint Lucia,1,0,Friendly,408,63,FALSO
01/12/2013,Somalia,Tanzania,0,1,CECAFA Cup,1067,121,VERDADERO
01/12/2013,Zambia,Burundi,1,0,CECAFA Cup,1067,121,VERDADERO
02/12/2013,Eritrea,Uganda,0,3,CECAFA Cup,1072,121,VERDADERO
02/12/2013,Sudan,Rwanda,1,0,CECAFA Cup,1072,121,VERDADERO
03/12/2013,Kenya,Zanzibar,2,0,CECAFA Cup,1070,121,FALSO
03/12/2013,South Sudan,Ethiopia,0,2,CECAFA Cup,1070,121,VERDADERO
04/12/2013,Somalia,Zambia,0,4,CECAFA Cup,1070,121,VERDADERO
04/12/2013,Tanzania,Burundi,1,0,CECAFA Cup,1070,121,VERDADERO
05/12/2013,Rwanda,Eritrea,1,0,CECAFA Cup,1070,121,VERDADERO
05/12/2013,Uganda,Sudan,1,0,CECAFA Cup,1070,121,VERDADERO
07/12/2013,Kenya,Rwanda,1,0,CECAFA Cup,1068,121,FALSO
07/12/2013,Uganda,Tanzania,2,2,CECAFA Cup,1068,121,VERDADERO
08/12/2013,Ethiopia,Sudan,0,2,CECAFA Cup,1068,121,VERDADERO
08/12/2013,Zambia,Burundi,4,3,CECAFA Cup,1068,121,VERDADERO
10/12/2013,Kenya,Tanzania,1,0,CECAFA Cup,1067,121,FALSO
10/12/2013,Zambia,Sudan,1,2,CECAFA Cup,1068,121,VERDADERO
12/12/2013,Kenya,Sudan,2,0,CECAFA Cup,1067,121,FALSO
12/12/2013,Tanzania,Zambia,1,1,CECAFA Cup,1067,121,VERDADERO
14/12/2013,Libya,Mali,1,0,Friendly,1245,156,VERDADERO
21/12/2013,Qatar,Bahrain,1,1,Friendly,1485,191,FALSO
25/12/2013,Oman,Bahrain,0,0,WAFF Championship,1485,191,VERDADERO
25/12/2013,Qatar,Palestine,1,0,WAFF Championship,1485,191,FALSO
26/12/2013,Jordan,Lebanon,0,0,WAFF Championship,1485,191,VERDADERO
28/12/2013,Bahrain,Iraq,0,0,WAFF Championship,1485,191,VERDADERO
28/12/2013,Palestine,Saudi Arabia,0,0,WAFF Championship,1485,191,VERDADERO
28/12/2013,Basque Country,Peru,6,0,Friendly,1692,224,FALSO
29/12/2013,Lebanon,Kuwait,0,2,WAFF Championship,1485,191,VERDADERO
30/12/2013,Catalonia,Cape Verde,4,1,Friendly,1691,224,FALSO
31/12/2013,Iraq,Oman,0,0,WAFF Championship,1485,191,VERDADERO
31/12/2013,Qatar,Saudi Arabia,4,1,WAFF Championship,1485,191,FALSO
01/01/2014,Kuwait,Jordan,1,2,WAFF Championship,1485,191,VERDADERO
04/01/2014,Bahrain,Jordan,0,1,WAFF Championship,1485,191,VERDADERO
04/01/2014,Namibia,Ghana,0,1,Friendly,1256,159,FALSO
04/01/2014,Nigeria,Ethiopia,2,1,Friendly,1317,169,FALSO
04/01/2014,Qatar,Kuwait,3,0,WAFF Championship,1485,191,FALSO
07/01/2014,Bahrain,Kuwait,0,0,WAFF Championship,1485,191,VERDADERO
07/01/2014,Qatar,Jordan,2,0,WAFF Championship,1485,191,FALSO
07/01/2014,Zimbabwe,Gabon,2,0,Friendly,1624,219,VERDADERO
11/01/2014,Mali,Nigeria,2,1,African Nations Championship,1626,219,VERDADERO
11/01/2014,South Africa,Mozambique,3,1,African Nations Championship,1626,219,FALSO
12/01/2014,Uganda,Burkina Faso,2,1,African Nations Championship,1626,219,VERDADERO
12/01/2014,Zimbabwe,Morocco,0,0,African Nations Championship,1626,219,VERDADERO
13/01/2014,Ghana,Congo,1,0,African Nations Championship,1630,219,VERDADERO
13/01/2014,Libya,Ethiopia,2,0,African Nations Championship,1630,219,VERDADERO
14/01/2014,DR Congo,Mauritania,1,0,African Nations Championship,1634,219,VERDADERO
14/01/2014,Gabon,Burundi,0,0,African Nations Championship,1634,219,VERDADERO
15/01/2014,Moldova,Norway,1,2,Friendly,1928,245,VERDADERO
15/01/2014,Nigeria,Mozambique,4,2,African Nations Championship,1626,219,VERDADERO
15/01/2014,South Africa,Mali,1,1,African Nations Championship,1626,219,FALSO
16/01/2014,Burkina Faso,Morocco,1,1,African Nations Championship,1626,219,VERDADERO
16/01/2014,Zimbabwe,Uganda,0,0,African Nations Championship,1626,219,VERDADERO
17/01/2014,Ethiopia,Congo,0,1,African Nations Championship,1630,219,VERDADERO
17/01/2014,Ghana,Libya,1,1,African Nations Championship,1630,219,VERDADERO
17/01/2014,Moldova,Sweden,1,2,Friendly,1928,245,VERDADERO
18/01/2014,Burundi,Mauritania,3,2,African Nations Championship,1634,219,VERDADERO
18/01/2014,DR Congo,Gabon,0,1,African Nations Championship,1634,219,VERDADERO
18/01/2014,Norway,Poland,0,3,Friendly,1928,245,VERDADERO
19/01/2014,Mozambique,Mali,1,2,African Nations Championship,1626,219,VERDADERO
19/01/2014,South Africa,Nigeria,1,3,African Nations Championship,1626,219,FALSO
20/01/2014,Burkina Faso,Zimbabwe,0,1,African Nations Championship,1626,219,VERDADERO
20/01/2014,Moldova,Poland,0,1,Friendly,1928,245,VERDADERO
20/01/2014,Morocco,Uganda,3,1,African Nations Championship,1626,219,VERDADERO
21/01/2014,Congo,Libya,2,2,African Nations Championship,1634,219,VERDADERO
21/01/2014,Ethiopia,Ghana,0,1,African Nations Championship,1630,219,VERDADERO
21/01/2014,Iceland,Sweden,0,2,Friendly,1928,245,VERDADERO
22/01/2014,Burundi,DR Congo,1,2,African Nations Championship,1634,219,VERDADERO
22/01/2014,Chile,Costa Rica,4,0,Friendly,271,46,FALSO
22/01/2014,Mauritania,Gabon,2,4,African Nations Championship,1630,219,VERDADERO
24/01/2014,Oman,Finland,0,0,Friendly,1358,178,FALSO
25/01/2014,Costa Rica,South Korea,0,1,Friendly,1942,247,VERDADERO
25/01/2014,Mali,Zimbabwe,1,2,African Nations Championship,1626,219,VERDADERO
25/01/2014,Morocco,Nigeria,3,4,African Nations Championship,1626,219,VERDADERO
26/01/2014,Gabon,Libya,1,1,African Nations Championship,1634,219,VERDADERO
26/01/2014,Ghana,DR Congo,1,0,African Nations Championship,1630,219,VERDADERO
29/01/2014,Mexico,South Korea,4,0,Friendly,1969,247,VERDADERO
29/01/2014,Nigeria,Ghana,0,0,African Nations Championship,1630,219,VERDADERO
29/01/2014,Zimbabwe,Libya,0,0,African Nations Championship,1630,219,VERDADERO
31/01/2014,Oman,Jordan,0,0,AFC Asian Cup qualification,1357,178,FALSO
01/02/2014,Libya,Ghana,0,0,African Nations Championship,1626,219,VERDADERO
01/02/2014,United States,South Korea,2,0,Friendly,2002,247,FALSO
01/02/2014,Zimbabwe,Nigeria,0,1,African Nations Championship,1626,219,VERDADERO
04/02/2014,Singapore,Jordan,1,3,AFC Asian Cup qualification,1592,213,FALSO
19/02/2014,Lebanon,Pakistan,3,1,Friendly,1097,128,FALSO
21/02/2014,Iraq,North Korea,2,0,Friendly,1931,245,VERDADERO
01/03/2014,Gibraltar,Faroe Islands,1,4,Friendly,778,90,FALSO
01/03/2014,Malaysia,Philippines,0,0,Friendly,1153,139,FALSO
03/03/2014,Iran,Kuwait,3,2,AFC Asian Cup qualification,918,109,FALSO
05/03/2014,Albania,Malta,2,0,Friendly,6,2,FALSO
05/03/2014,Algeria,Slovenia,2,0,Friendly,17,3,FALSO
05/03/2014,Andorra,Moldova,0,3,Friendly,20,4,FALSO
05/03/2014,Australia,Ecuador,3,4,Friendly,450,71,VERDADERO
05/03/2014,Austria,Uruguay,1,1,Friendly,73,12,FALSO
05/03/2014,Belgium,Ivory Coast,2,2,Friendly,131,20,FALSO
05/03/2014,Bosnia and Herzegovina,Egypt,0,2,Friendly,72,12,VERDADERO
05/03/2014,Botswana,South Sudan,3,0,Friendly,171,29,FALSO
05/03/2014,Bulgaria,Belarus,2,1,Friendly,214,34,FALSO
05/03/2014,Burkina Faso,Comoros,1,1,Friendly,670,80,VERDADERO
05/03/2014,Burundi,Rwanda,1,1,Friendly,232,37,FALSO
05/03/2014,Colombia,Tunisia,1,1,Friendly,1691,224,VERDADERO
05/03/2014,Cyprus,Northern Ireland,0,0,Friendly,357,57,FALSO
05/03/2014,Czech Republic,Norway,2,2,Friendly,371,58,FALSO
05/03/2014,England,Denmark,1,0,Friendly,450,71,FALSO
05/03/2014,France,Netherlands,2,0,Friendly,594,80,FALSO
05/03/2014,Georgia,Liechtenstein,2,0,Friendly,692,86,FALSO
05/03/2014,Germany,Chile,1,0,Friendly,719,88,FALSO
05/03/2014,Gibraltar,Estonia,0,2,Friendly,778,90,FALSO
05/03/2014,Greece,South Korea,0,2,Friendly,781,92,FALSO
05/03/2014,Hungary,Finland,1,2,Friendly,860,105,FALSO
05/03/2014,India,Bangladesh,2,2,Friendly,880,107,FALSO
05/03/2014,Iran,Guinea,1,2,Friendly,914,109,FALSO
05/03/2014,Iraq,China PR,3,1,AFC Asian Cup qualification,1930,245,VERDADERO
05/03/2014,Republic of Ireland,Serbia,1,2,Friendly,1491,192,FALSO
05/03/2014,Israel,Slovakia,1,3,Friendly,949,113,FALSO
05/03/2014,Japan,New Zealand,4,2,Friendly,1014,117,FALSO
05/03/2014,Jordan,Syria,2,1,AFC Asian Cup qualification,1058,119,FALSO
05/03/2014,Kazakhstan,Lithuania,1,1,Friendly,1892,240,VERDADERO
05/03/2014,Kosovo,Haiti,0,0,Friendly,1076,122,FALSO
05/03/2014,Luxembourg,Cape Verde,0,0,Friendly,1123,134,FALSO
05/03/2014,North Macedonia,Latvia,2,1,Friendly,1325,171,FALSO
05/03/2014,Malawi,Zimbabwe,1,4,Friendly,1134,137,FALSO
05/03/2014,Mali,Senegal,1,1,Friendly,662,80,VERDADERO
05/03/2014,Mauritania,Niger,1,1,Friendly,1185,146,FALSO
05/03/2014,Montenegro,Ghana,1,0,Friendly,1229,154,FALSO
05/03/2014,Morocco,Gabon,1,1,Friendly,1236,156,FALSO
05/03/2014,Mozambique,Angola,1,1,Friendly,1251,157,FALSO
05/03/2014,Namibia,Tanzania,1,1,Friendly,1256,159,FALSO
05/03/2014,Oman,Singapore,3,1,AFC Asian Cup qualification,1357,178,FALSO
05/03/2014,Philippines,Azerbaijan,0,1,Friendly,1931,245,VERDADERO
05/03/2014,Poland,Scotland,0,1,Friendly,1413,187,FALSO
05/03/2014,Portugal,Cameroon,5,1,Friendly,1453,188,FALSO
05/03/2014,Qatar,Bahrain,0,0,AFC Asian Cup qualification,1485,191,FALSO
05/03/2014,Romania,Argentina,0,0,Friendly,1500,195,FALSO
05/03/2014,Russia,Armenia,2,0,Friendly,1523,196,FALSO
05/03/2014,Saudi Arabia,Indonesia,1,0,AFC Asian Cup qualification,1554,206,FALSO
05/03/2014,South Africa,Brazil,0,5,Friendly,1624,219,FALSO
05/03/2014,Spain,Italy,1,0,Friendly,1693,224,FALSO
05/03/2014,Saint Lucia,Jamaica,0,5,Friendly,1542,200,FALSO
05/03/2014,Switzerland,Croatia,2,2,Friendly,1805,229,FALSO
05/03/2014,Thailand,Lebanon,2,5,AFC Asian Cup qualification,1843,235,FALSO
05/03/2014,Turkey,Sweden,2,1,Friendly,1889,240,FALSO
05/03/2014,Ukraine,United States,2,0,Friendly,363,57,VERDADERO
05/03/2014,Uzbekistan,United Arab Emirates,1,1,AFC Asian Cup qualification,2044,251,FALSO
05/03/2014,Vietnam,Hong Kong,3,1,AFC Asian Cup qualification,2067,254,FALSO
05/03/2014,Wales,Iceland,3,1,Friendly,2077,257,FALSO
05/03/2014,Yemen,Malaysia,1,2,AFC Asian Cup qualification,1929,245,VERDADERO
05/03/2014,Zambia,Uganda,2,1,Friendly,2106,264,FALSO
07/03/2014,Lesotho,Eswatini,0,1,Friendly,1103,129,FALSO
09/03/2014,Lesotho,Eswatini,0,0,Friendly,1103,129,FALSO
19/03/2014,Saint Lucia,Martinique,0,0,Friendly,1544,200,FALSO
25/03/2014,Yemen,Nepal,2,0,Friendly,1485,191,VERDADERO
26/03/2014,Andorra,Indonesia,0,1,Friendly,1744,224,VERDADERO
27/03/2014,Aruba,Guam,2,2,Friendly,50,10,FALSO
29/03/2014,Cuba,Indonesia,1,0,Friendly,1744,224,VERDADERO
30/03/2014,Aruba,Guam,2,0,Friendly,50,10,FALSO
12/04/2014,Mauritania,Mauritius,1,0,African Cup of Nations qualification,1185,146,FALSO
13/04/2014,Afghanistan,Kyrgyzstan,0,0,Friendly,1931,245,VERDADERO
15/04/2014,Yemen,Chad,0,0,Friendly,1485,191,VERDADERO
17/04/2014,Guadeloupe,French Guiana,3,2,Friendly,808,95,FALSO
20/04/2014,Mauritius,Mauritania,0,2,African Cup of Nations qualification,1187,147,FALSO
26/04/2014,Tanzania,Burundi,0,3,Friendly,1836,234,FALSO
27/04/2014,Philippines,Malaysia,0,0,Friendly,1409,186,FALSO
02/05/2014,Grenada,Saint Lucia,0,1,Windward Islands Tournament,408,63,VERDADERO
04/05/2014,Dominica,Grenada,3,5,Windward Islands Tournament,408,63,FALSO
10/05/2014,Vatican City,Monaco,0,2,Friendly,956,114,FALSO
12/05/2014,Afghanistan,Kyrgyzstan,1,0,Friendly,1079,123,VERDADERO
13/05/2014,Germany,Poland,0,0,Friendly,721,88,FALSO
14/05/2014,Kuwait,Afghanistan,3,2,Friendly,1079,123,FALSO
16/05/2014,Kuwait,Kyrgyzstan,2,2,Friendly,1079,123,FALSO
17/05/2014,Malawi,Chad,2,0,African Cup of Nations qualification,1134,137,FALSO
17/05/2014,Mauritania,Equatorial Guinea,1,0,African Cup of Nations qualification,1185,146,FALSO
17/05/2014,Namibia,Congo,1,0,African Cup of Nations qualification,1256,159,FALSO
17/05/2014,Netherlands,Ecuador,1,1,Friendly,1268,161,FALSO
17/05/2014,São Tomé and Príncipe,Benin,0,2,African Cup of Nations qualification,1552,205,FALSO
18/05/2014,Belarus,Iran,0,0,Friendly,86,12,VERDADERO
18/05/2014,Burundi,Botswana,0,0,African Cup of Nations qualification,232,37,FALSO
18/05/2014,Central African Republic,Guinea-Bissau,0,0,African Cup of Nations qualification,331,51,VERDADERO
18/05/2014,Liberia,Lesotho,1,0,African Cup of Nations qualification,1105,130,FALSO
18/05/2014,Libya,Rwanda,0,0,African Cup of Nations qualification,1881,239,VERDADERO
18/05/2014,Tanzania,Zimbabwe,1,0,African Cup of Nations qualification,1836,234,FALSO
19/05/2014,Maldives,Burma,2,3,AFC Challenge Cup,1160,140,FALSO
19/05/2014,Palestine,Kyrgyzstan,1,0,AFC Challenge Cup,1160,140,VERDADERO
20/05/2014,French Guiana,Suriname,0,0,Friendly,676,81,FALSO
20/05/2014,Philippines,Afghanistan,0,0,AFC Challenge Cup,1161,140,VERDADERO
20/05/2014,Turkmenistan,Laos,5,1,AFC Challenge Cup,1161,140,VERDADERO
21/05/2014,Burkina Faso,Senegal,1,1,Friendly,226,35,FALSO
21/05/2014,Burma,Palestine,0,2,AFC Challenge Cup,1160,140,VERDADERO
21/05/2014,Finland,Czech Republic,2,2,Friendly,554,79,FALSO
21/05/2014,Kosovo,Turkey,1,6,Friendly,1076,122,FALSO
21/05/2014,Liechtenstein,Belarus,1,5,Friendly,1116,132,FALSO
21/05/2014,Maldives,Kyrgyzstan,2,0,AFC Challenge Cup,1160,140,FALSO
22/05/2014,Afghanistan,Turkmenistan,3,1,AFC Challenge Cup,1161,140,VERDADERO
22/05/2014,Hungary,Denmark,2,2,Friendly,854,105,FALSO
22/05/2014,Laos,Philippines,0,2,AFC Challenge Cup,1161,140,VERDADERO
22/05/2014,Ukraine,Niger,2,1,Friendly,1920,244,FALSO
23/05/2014,Bulgaria,Canada,1,1,Friendly,87,12,VERDADERO
23/05/2014,Kyrgyzstan,Burma,1,0,AFC Challenge Cup,1161,140,VERDADERO
23/05/2014,Maldives,Palestine,0,0,AFC Challenge Cup,1160,140,FALSO
23/05/2014,Slovakia,Montenegro,2,0,Friendly,1612,215,FALSO
24/05/2014,Afghanistan,Laos,0,0,AFC Challenge Cup,1161,140,VERDADERO
24/05/2014,Moldova,Saudi Arabia,4,0,Friendly,1719,224,VERDADERO
24/05/2014,Turkmenistan,Philippines,0,2,AFC Challenge Cup,1160,140,VERDADERO
25/05/2014,Republic of Ireland,Turkey,1,2,Friendly,1491,192,FALSO
25/05/2014,Kosovo,Senegal,1,3,Friendly,1817,229,VERDADERO
25/05/2014,Mali,Guinea,1,2,Friendly,571,80,VERDADERO
25/05/2014,Thailand,Kuwait,1,1,Friendly,1843,235,FALSO
26/05/2014,Australia,South Africa,1,1,Friendly,52,11,FALSO
26/05/2014,Belgium,Luxembourg,5,1,Friendly,142,20,FALSO
26/05/2014,Estonia,Gibraltar,1,1,Friendly,514,74,FALSO
26/05/2014,Jamaica,Serbia,1,2,Friendly,2019,247,VERDADERO
26/05/2014,North Macedonia,Cameroon,0,2,Friendly,83,12,VERDADERO
26/05/2014,Montenegro,Iran,0,0,Friendly,88,12,VERDADERO
26/05/2014,Russia,Slovakia,1,0,Friendly,1520,196,FALSO
27/05/2014,Armenia,United Arab Emirates,4,3,Friendly,1818,229,VERDADERO
27/05/2014,France,Norway,4,0,Friendly,594,80,FALSO
27/05/2014,Japan,Cyprus,1,0,Friendly,1019,117,FALSO
27/05/2014,Maldives,Philippines,2,3,AFC Challenge Cup,1160,140,FALSO
27/05/2014,Moldova,Canada,1,1,Friendly,89,12,VERDADERO
27/05/2014,Palestine,Afghanistan,2,0,AFC Challenge Cup,1160,140,VERDADERO
27/05/2014,Suriname,French Guiana,1,0,Friendly,1760,227,FALSO
27/05/2014,Tanzania,Malawi,1,0,Friendly,1836,234,FALSO
27/05/2014,Uzbekistan,Oman,0,1,Friendly,2047,251,FALSO
28/05/2014,Angola,Morocco,2,0,Friendly,1450,188,VERDADERO
28/05/2014,Denmark,Sweden,1,0,Friendly,396,61,FALSO
28/05/2014,South Korea,Tunisia,0,1,Friendly,1651,220,FALSO
28/05/2014,Nigeria,Scotland,2,2,Friendly,450,71,VERDADERO
29/05/2014,Cameroon,Paraguay,1,2,Friendly,83,12,VERDADERO
29/05/2014,Finland,Lithuania,0,1,Baltic Cup,1094,126,VERDADERO
29/05/2014,Georgia,Saudi Arabia,2,0,Friendly,1719,224,VERDADERO
29/05/2014,Latvia,Estonia,0,0,Baltic Cup,1092,126,FALSO
29/05/2014,Maldives,Afghanistan,1,1,AFC Challenge Cup,1160,140,FALSO
29/05/2014,Uzbekistan,Oman,0,1,Friendly,2044,251,FALSO
30/05/2014,Angola,Iran,1,1,Friendly,88,12,VERDADERO
30/05/2014,Aruba,Turks and Caicos Islands,1,0,CFU Caribbean Cup qualification,50,10,FALSO
30/05/2014,Austria,Iceland,1,1,Friendly,72,12,FALSO
30/05/2014,Bosnia and Herzegovina,Ivory Coast,2,1,Friendly,1941,247,VERDADERO
30/05/2014,Comoros,Kenya,1,1,African Cup of Nations qualification,330,50,FALSO
30/05/2014,England,Peru,3,0,Friendly,450,71,FALSO
30/05/2014,French Guiana,British Virgin Islands,6,0,CFU Caribbean Cup qualification,50,10,VERDADERO
30/05/2014,North Macedonia,Qatar,0,0,Friendly,1000,114,VERDADERO
30/05/2014,Montserrat,United States Virgin Islands,1,0,CFU Caribbean Cup qualification,1231,155,FALSO
30/05/2014,New Zealand,South Africa,0,0,Friendly,1292,166,FALSO
30/05/2014,Palestine,Philippines,1,0,AFC Challenge Cup,1160,140,VERDADERO
30/05/2014,South Sudan,Mozambique,0,0,African Cup of Nations qualification,1752,226,VERDADERO
30/05/2014,Spain,Bolivia,2,0,Friendly,1695,224,FALSO
30/05/2014,Switzerland,Jamaica,1,0,Friendly,1809,229,FALSO
30/05/2014,Uruguay,Northern Ireland,1,0,Friendly,2040,250,FALSO
31/05/2014,Albania,Romania,0,1,Friendly,1819,229,VERDADERO
31/05/2014,Armenia,Algeria,1,3,Friendly,1811,229,VERDADERO
31/05/2014,Chad,Malawi,3,1,African Cup of Nations qualification,261,45,FALSO
31/05/2014,Colombia,Senegal,2,2,Friendly,32,8,VERDADERO
31/05/2014,Croatia,Mali,2,1,Friendly,349,54,FALSO
31/05/2014,Finland,Estonia,2,0,Baltic Cup,1094,126,VERDADERO
31/05/2014,Guinea-Bissau,Central African Republic,3,1,African Cup of Nations qualification,829,100,FALSO
31/05/2014,Italy,Republic of Ireland,0,0,Friendly,450,71,VERDADERO
31/05/2014,Latvia,Lithuania,1,0,Baltic Cup,1092,126,FALSO
31/05/2014,Mexico,Ecuador,3,1,Friendly,2016,247,VERDADERO
31/05/2014,Netherlands,Ghana,1,0,Friendly,1262,161,FALSO
31/05/2014,Norway,Russia,1,1,Friendly,1346,176,FALSO
31/05/2014,Portugal,Greece,0,0,Friendly,1447,188,FALSO
31/05/2014,Rwanda,Libya,3,0,African Cup of Nations qualification,1535,197,FALSO
31/05/2014,Sierra Leone,Eswatini,1,0,African Cup of Nations qualification,1589,212,FALSO
31/05/2014,Uganda,Madagascar,1,0,African Cup of Nations qualification,1912,243,FALSO
01/06/2014,Aruba,British Virgin Islands,7,0,CFU Caribbean Cup qualification,50,10,FALSO
01/06/2014,Benin,São Tomé and Príncipe,2,0,African Cup of Nations qualification,153,22,FALSO
01/06/2014,Botswana,Burundi,1,0,African Cup of Nations qualification,175,29,FALSO
01/06/2014,Congo,Namibia,3,0,African Cup of Nations qualification,332,51,FALSO
01/06/2014,Equatorial Guinea,Mauritania,3,0,African Cup of Nations qualification,508,72,FALSO
01/06/2014,France,Paraguay,1,1,Friendly,591,80,FALSO
01/06/2014,Germany,Cameroon,2,2,Friendly,758,88,FALSO
01/06/2014,Honduras,Israel,2,4,Friendly,1967,247,VERDADERO
01/06/2014,Lesotho,Liberia,2,0,African Cup of Nations qualification,1103,129,FALSO
01/06/2014,Sweden,Belgium,0,2,Friendly,1762,228,FALSO
01/06/2014,Turks and Caicos Islands,French Guiana,0,6,CFU Caribbean Cup qualification,50,10,VERDADERO
01/06/2014,United States,Turkey,2,1,Friendly,2019,247,FALSO
01/06/2014,United States Virgin Islands,Bonaire,1,2,CFU Caribbean Cup qualification,1231,155,VERDADERO
01/06/2014,Zimbabwe,Tanzania,2,2,African Cup of Nations qualification,2118,266,FALSO
01/06/2014,Iraqi Kurdistan,Arameans Suryoye,1,2,CONIFA World Football Cup,1797,228,VERDADERO
01/06/2014,Abkhazia,Occitania,1,1,CONIFA World Football Cup,1797,228,VERDADERO
01/06/2014,Darfur,Padania,0,20,CONIFA World Football Cup,1797,228,VERDADERO
01/06/2014,Ellan Vannin,Artsakh,3,2,CONIFA World Football Cup,1797,228,VERDADERO
02/06/2014,Costa Rica,Japan,1,3,Friendly,1960,247,VERDADERO
02/06/2014,Tamil Eelam,Arameans Suryoye,0,2,CONIFA World Football Cup,1797,228,VERDADERO
02/06/2014,Sápmi,Abkhazia,1,2,CONIFA World Football Cup,1797,228,FALSO
02/06/2014,Darfur,South Ossetia,0,19,CONIFA World Football Cup,1797,228,VERDADERO
02/06/2014,Ellan Vannin,County of Nice,4,2,CONIFA World Football Cup,1797,228,VERDADERO
03/06/2014,Aruba,French Guiana,0,2,CFU Caribbean Cup qualification,50,10,FALSO
03/06/2014,Brazil,Panama,4,0,Friendly,192,30,FALSO
03/06/2014,British Virgin Islands,Turks and Caicos Islands,0,2,CFU Caribbean Cup qualification,50,10,VERDADERO
03/06/2014,Czech Republic,Austria,1,2,Friendly,376,58,FALSO
03/06/2014,Georgia,United Arab Emirates,0,1,Friendly,1820,229,VERDADERO
03/06/2014,Greece,Nigeria,0,0,Friendly,2020,247,VERDADERO
03/06/2014,Mexico,Bosnia and Herzegovina,0,1,Friendly,1947,247,VERDADERO
03/06/2014,Switzerland,Peru,2,0,Friendly,1809,229,FALSO
03/06/2014,Tamil Eelam,Iraqi Kurdistan,0,9,CONIFA World Football Cup,1797,228,VERDADERO
03/06/2014,Sápmi,Occitania,0,1,CONIFA World Football Cup,1797,228,FALSO
03/06/2014,South Ossetia,Padania,1,3,CONIFA World Football Cup,1797,228,VERDADERO
03/06/2014,Artsakh,County of Nice,0,1,CONIFA World Football Cup,1797,228,VERDADERO
04/06/2014,Argentina,Trinidad and Tobago,3,0,Friendly,32,8,FALSO
04/06/2014,Ecuador,England,2,2,Friendly,1978,247,VERDADERO
04/06/2014,El Salvador,Ivory Coast,1,2,Friendly,2006,247,VERDADERO
04/06/2014,Gibraltar,Malta,1,0,Friendly,1450,188,VERDADERO
04/06/2014,Hungary,Albania,1,0,Friendly,853,105,FALSO
04/06/2014,Iceland,Estonia,1,0,Friendly,865,106,FALSO
04/06/2014,Italy,Luxembourg,1,1,Friendly,966,114,FALSO
04/06/2014,Jamaica,Egypt,2,2,Friendly,450,71,VERDADERO
04/06/2014,Netherlands,Wales,2,0,Friendly,1268,161,FALSO
04/06/2014,Romania,Algeria,1,2,Friendly,1817,229,VERDADERO
04/06/2014,Padania,County of Nice,1,2,CONIFA World Football Cup,1797,228,VERDADERO
04/06/2014,Abkhazia,South Ossetia,0,0,CONIFA World Football Cup,1797,228,VERDADERO
04/06/2014,Arameans Suryoye,Occitania,0,0,CONIFA World Football Cup,1797,228,VERDADERO
04/06/2014,Ellan Vannin,Iraqi Kurdistan,1,1,CONIFA World Football Cup,1797,228,VERDADERO
05/06/2014,Sápmi,Tamil Eelam,4,2,CONIFA World Football Cup,1797,228,FALSO
05/06/2014,Darfur,Artsakh,0,12,CONIFA World Football Cup,1797,228,VERDADERO
05/06/2014,Padania,Abkhazia,3,3,CONIFA World Football Cup,1797,228,VERDADERO
05/06/2014,Occitania,Iraqi Kurdistan,2,2,CONIFA World Football Cup,1797,228,VERDADERO
06/06/2014,Bolivia,Greece,1,2,Friendly,2019,247,VERDADERO
06/06/2014,Brazil,Serbia,1,0,Friendly,181,30,FALSO
06/06/2014,Colombia,Jordan,3,0,Friendly,32,8,VERDADERO
06/06/2014,Costa Rica,Republic of Ireland,1,1,Friendly,2020,247,VERDADERO
06/06/2014,Croatia,Australia,1,0,Friendly,189,30,VERDADERO
06/06/2014,Germany,Armenia,6,1,Friendly,765,88,FALSO
06/06/2014,Japan,Zambia,4,3,Friendly,1960,247,VERDADERO
06/06/2014,Mexico,Portugal,0,1,Friendly,1976,247,VERDADERO
06/06/2014,Poland,Lithuania,2,1,Friendly,1427,187,FALSO
